Sample	Reads passing filters
03_12_AN_F1C14_1	25004506.0
03_12_AN_F1C14_2	25004506.0
03_12_AN_F2C14_1	22885775.0
03_12_AN_F2C14_2	22885775.0
03_12_ANmF1C14_1	23923290.0
03_12_ANmF1C14_2	23923290.0
03_12_ANmF2C14_1	22379740.0
03_12_ANmF2C14_2	22379740.0
10_3MMmADN_F1C1_1	26393692.0
10_3MMmADN_F1C1_2	26393692.0
10_3MMmADNmF1C1_1	23562816.0
10_3MMmADNmF1C1_2	23562816.0
11_10_AN_F1C7_1	29774152.0
11_10_AN_F1C7_2	29774152.0
11_10_AN_F2C7_1	27768463.0
11_10_AN_F2C7_2	27768463.0
11_10_ANmF1C7_1	29939367.0
11_10_ANmF1C7_2	29939367.0
11_10_ANmF2C7_1	29746213.0
11_10_ANmF2C7_2	29746213.0
12_1_C11R6_F1_1	29717693.0
12_1_C11R6_F1_2	29717693.0
12_1_C11R6_F2_1	29596055.0
12_1_C11R6_F2_2	29596055.0
12_1_C11R6mF1_1	29864720.0
12_1_C11R6mF1_2	29864720.0
12_1_C11R6mF2_1	29654716.0
12_1_C11R6mF2_2	29654716.0
12_1_C15R_F1_1	29731220.0
12_1_C15R_F1_2	29731220.0
12_1_C15R_F2_1	29831860.0
12_1_C15R_F2_2	29831860.0
16_3MMmADN_F2C1_1	25424843.0
16_3MMmADN_F2C1_2	25424843.0
16_3MMmADNmF2C1_1	26393619.0
16_3MMmADNmF2C1_2	26393619.0
18_03_AN_F1C8r_1	29762498.0
18_03_AN_F1C8r_2	29762498.0
18_03_AN_F2C8r_1	29586410.0
18_03_AN_F2C8r_2	29586410.0
18_03_ANmF1C8r_1	29911154.0
18_03_ANmF1C8r_2	29911154.0
18_03_ANmF2C8r_1	29860332.0
18_03_ANmF2C8r_2	29860332.0
19_01_ADN_F1C2r_1	24536082.0
19_01_ADN_F1C2r_2	24536082.0
19_01_ADN_F2C2r_1	23777855.0
19_01_ADN_F2C2r_2	23777855.0
19_01_ADNmF1C2r_1	25175324.0
19_01_ADNmF1C2r_2	25175324.0
19_01_ADNmF2C2r_1	26666378.0
19_01_ADNmF2C2r_2	26666378.0
19_01_AN_F1C11_1	28509069.0
19_01_AN_F1C11_2	28509069.0
19_01_AN_F1C12_1	26285644.0
19_01_AN_F1C12_2	26285644.0
19_01_AN_F2C11_1	29948479.0
19_01_AN_F2C11_2	29948479.0
19_01_AN_F2C12_1	25640410.0
19_01_AN_F2C12_2	25640410.0
19_01_ANmF1C11_1	24542403.0
19_01_ANmF1C11_2	24542403.0
19_01_ANmF1C12_1	26436403.0
19_01_ANmF1C12_2	26436403.0
19_01_ANmF2C11_1	22234995.0
19_01_ANmF2C11_2	22234995.0
19_01_ANmF2C12_1	23639771.0
19_01_ANmF2C12_2	23639771.0
19_10_AN_F1C8_1	29750787.0
19_10_AN_F1C8_2	29750787.0
19_10_AN_F2C8_1	29000544.0
19_10_AN_F2C8_2	29000544.0
19_10_ANmF1C8_1	25574101.0
19_10_ANmF1C8_2	25574101.0
19_10_ANmF2C8_1	28500181.0
19_10_ANmF2C8_2	28500181.0
19_4_MMmAN_F1C5_1	25943449.0
19_4_MMmAN_F1C5_2	25943449.0
19_4_MMmAN_F2C5_1	29933374.0
19_4_MMmAN_F2C5_2	29933374.0
19_4_MMmANmF1C5_1	28568819.0
19_4_MMmANmF1C5_2	28568819.0
19_4_MMmANmF2C5_1	22698369.0
19_4_MMmANmF2C5_2	22698369.0
1_1	28723207.0
1_2	28723207.0
23_4MMmADN_F1C2_1	20748213.0
23_4MMmADN_F1C2_2	20748213.0
23_4MMmADN_F2C2_1	25730058.0
23_4MMmADN_F2C2_2	25730058.0
23_4MMmADNmF1C2_1	21913278.0
23_4MMmADNmF1C2_2	21913278.0
23_4MMmADNmF2C2_1	23919591.0
23_4MMmADNmF2C2_2	23919591.0
29_11_AN_F1C15_1	23189344.0
29_11_AN_F1C15_2	23189344.0
29_11_AN_F2C15_1	29893975.0
29_11_AN_F2C15_2	29893975.0
29_11_ANmF1C15_1	24720775.0
29_11_ANmF1C15_2	24720775.0
29_11_ANmF2C15_1	21208240.0
29_11_ANmF2C15_2	21208240.0
2_1	29780434.0
2_2	29780434.0
3_1	29835619.0
3_2	29835619.0
4_1	29803769.0
4_2	29803769.0
5_1	29923481.0
5_2	29923481.0
6_1	22760097.0
6_2	22760097.0
7_1	22767204.0
7_2	22767204.0
8_1	27644491.0
8_2	27644491.0
8_4_MMmAN_F1C6_1	23532430.0
8_4_MMmAN_F1C6_2	23532430.0
8_4_MMmAN_F2C6_1	24888581.0
8_4_MMmAN_F2C6_2	24888581.0
8_4_MMmANmF1C6_1	19931435.0
8_4_MMmANmF1C6_2	19931435.0
8_4_MMmANmF2C6_1	23385582.0
8_4_MMmANmF2C6_2	23385582.0
ANLCFA_F1C12R_1	26205177.0
ANLCFA_F1C12R_2	26205177.0
ANLCFA_F2C12R_1	24303939.0
ANLCFA_F2C12R_2	24303939.0
ANLCFAmF1C12R_1	29672350.0
ANLCFAmF1C12R_2	29672350.0
ANLCFAmF2C12R_1	24163661.0
ANLCFAmF2C12R_2	24163661.0
